File Name,Title,Primary Creator Last Name,Primary Creator First Name,Resource Type,Section,Keywords
,"Title of the object
A name given to the resource. Examples: title of a painting, photo, video.","An entity primarily responsible for making the resource. Examples: Author/authors; artists; photographers; institutional authors or producers, such as university or federal agency.
",,,,
://:MONOGRAPH://:,The Tempest; A Subtitle, Shakespeare,William,,://:MONOGRAPH://:,
shipwreck.jpg,Monograph Shipwreck,Smith,Benjamin ,image,,
miranda.jpg,Monograph Miranda,Waterhouse,John William, image,,
ファイル.txt,日本語のファイル ,,,text,,
shipwreck1.jpg,Section 1 Shipwreck,Smith,,image,Act 1: Calm Waters,keyword1; keyword2
miranda1.jpg,Section 1 Miranda,Waterhouse,John William,image,Act 1: Calm Waters,regular; _italicized_
shipwreck2.jpg,Section 2 Shipwreck,Smith,,image,Act 2: Stirrin' Up,
miranda2.jpg,Section 2 Miranda,Waterhouse,John William,image,Act 2: Stirrin' Up,
shipwreck1.jpg,Previous Shipwreck File (Again),Smith,,image,Act 2: Stirrin' Up,
